date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2025-05-13,LONG,2025-05-13 10:50:00-04:00,2025-05-13 11:30:00-04:00,21207.25,21288.25,TP,81.0,2,-0.75,85.5,48.87270264676867,10,247.75,OOS,2025
2025-05-15,LONG,2025-05-15 12:30:00-04:00,2025-05-15 13:30:00-04:00,21443.5,21525.5,TP,82.0,3,-16.75,86.25,48.779679723044694,12,220.0,OOS,2025
2025-05-19,LONG,2025-05-19 12:30:00-04:00,2025-05-19 14:30:00-04:00,21471.5,21460.5,SL_YELLOW,-11.0,6,-26.5,73.0,51.41565472038608,12,305.5,OOS,2025
2025-05-20,SHORT,2025-05-20 15:10:00-04:00,2025-05-20 16:10:00-04:00,21340.0,21414.0,FORCE_CLOSE,-74.0,3,-112.0,8.5,44.18863887233285,15,168.5,OOS,2025
2025-05-21,LONG,2025-05-21 11:50:00-04:00,2025-05-21 13:10:00-04:00,21514.75,21471.25,SL_YELLOW,-43.5,4,-48.75,43.75,46.21189901480886,11,214.25,OOS,2025
2025-05-22,LONG,2025-05-22 12:30:00-04:00,2025-05-22 15:10:00-04:00,21269.0,21335.18972062562,TP,66.1897206256217,8,-72.75,68.5,66.18972062562185,12,203.5,OOS,2025
2025-05-27,LONG,2025-05-27 11:10:00-04:00,2025-05-27 12:50:00-04:00,21367.5,21441.5,TP,74.0,5,-3.0,91.75,41.36327769572561,11,218.25,OOS,2025
2025-05-29,SHORT,2025-05-29 10:50:00-04:00,2025-05-29 12:10:00-04:00,21477.5,21418.055586223392,TP,59.44441377660769,4,-44.75,176.5,59.44441377660771,10,369.75,OOS,2025
2025-05-30,SHORT,2025-05-30 13:10:00-04:00,2025-05-30 15:10:00-04:00,21183.75,21333.5,SL_YELLOW,-149.75,6,-173.5,42.5,72.76637558361955,13,194.75,OOS,2025
2025-06-02,LONG,2025-06-02 11:10:00-04:00,2025-06-02 12:10:00-04:00,21366.25,21422.97595232796,TP,56.72595232796084,3,-11.0,78.5,56.72595232796208,11,185.5,OOS,2025
2025-06-03,LONG,2025-06-03 10:30:00-04:00,2025-06-03 14:10:00-04:00,21621.25,21677.5,SL_YELLOW,56.25,11,-37.25,138.5,38.06769218453683,10,158.75,OOS,2025
2025-06-04,LONG,2025-06-04 13:50:00-04:00,2025-06-04 16:10:00-04:00,21777.25,21755.25,FORCE_CLOSE,-22.0,7,-34.5,25.75,38.53264995574628,13,111.75,OOS,2025
2025-06-05,SHORT,2025-06-05 14:50:00-04:00,2025-06-05 15:30:00-04:00,21705.25,21567.25,TP,138.0,2,-15.75,201.75,68.08192642033302,14,185.5,OOS,2025
2025-06-06,LONG,2025-06-06 14:30:00-04:00,2025-06-06 16:10:00-04:00,21844.25,21792.5,FORCE_CLOSE,-51.75,5,-64.0,29.25,47.78440615427666,14,341.0,OOS,2025
2025-06-09,LONG,2025-06-09 11:10:00-04:00,2025-06-09 16:10:00-04:00,21864.75,21805.0,SL_YELLOW,-59.75,15,-64.25,20.25,29.646713372874604,11,108.25,OOS,2025
2025-06-11,SHORT,2025-06-11 15:50:00-04:00,2025-06-11 16:10:00-04:00,21850.0,21888.25,FORCE_CLOSE,-38.25,1,-43.5,8.25,60.30876889736801,15,240.25,OOS,2025
2025-06-12,LONG,2025-06-12 11:10:00-04:00,2025-06-12 16:10:00-04:00,21952.5,21932.25,FORCE_CLOSE,-20.25,15,-71.5,17.25,44.96816217894467,11,181.0,OOS,2025
2025-06-16,LONG,2025-06-16 10:30:00-04:00,2025-06-16 16:10:00-04:00,22197.25,22173.0,FORCE_CLOSE,-24.25,17,-60.25,24.75,39.300962962033665,10,561.0,OOS,2025
2025-06-17,SHORT,2025-06-17 14:30:00-04:00,2025-06-17 16:10:00-04:00,21936.0,21961.5,FORCE_CLOSE,-25.5,5,-69.0,26.5,50.56741786960721,14,181.25,OOS,2025
2025-06-19,SHORT,2025-06-19 10:30:00-04:00,2025-06-19 13:10:00-04:00,21717.25,21703.0,EOD,14.25,8,-24.5,41.75,39.23700686075167,10,235.5,OOS,2025
2025-06-23,LONG,2025-06-23 10:50:00-04:00,2025-06-23 12:30:00-04:00,21985.0,21860.5,SL_YELLOW,-124.5,5,-130.5,21.25,49.14723886405577,10,377.5,OOS,2025
2025-06-24,LONG,2025-06-24 13:10:00-04:00,2025-06-24 15:10:00-04:00,22396.0,22438.0,TP,42.0,6,-16.25,52.25,35.29564021520917,13,318.75,OOS,2025
2025-06-26,LONG,2025-06-26 12:30:00-04:00,2025-06-26 13:50:00-04:00,22614.5,22647.89817378623,TP,33.39817378623047,4,-17.75,37.5,33.398173786231666,12,147.25,OOS,2025
2025-06-27,LONG,2025-06-27 12:10:00-04:00,2025-06-27 13:50:00-04:00,22803.0,22718.25,SL_YELLOW,-84.75,5,-99.0,5.25,32.06586693904847,12,127.75,OOS,2025
2025-07-01,SHORT,2025-07-01 11:30:00-04:00,2025-07-01 11:50:00-04:00,22684.5,22639.59195195588,TP,44.908048044118914,1,-10.25,67.5,44.90804804411842,11,159.0,OOS,2025
2025-07-02,LONG,2025-07-02 11:10:00-04:00,2025-07-02 16:10:00-04:00,22833.25,22835.5,FORCE_CLOSE,2.25,15,-35.0,20.75,38.22441681908131,11,199.25,OOS,2025
2025-07-03,LONG,2025-07-03 10:30:00-04:00,2025-07-03 13:30:00-04:00,23060.0,23059.0,EOD,-1.0,9,-32.5,42.5,32.08580276417678,10,113.5,OOS,2025
2025-07-07,SHORT,2025-07-07 13:10:00-04:00,2025-07-07 14:30:00-04:00,22879.0,22837.254699064397,TP,41.745300935603154,4,-51.0,95.75,41.745300935603154,13,120.25,OOS,2025
2025-07-09,LONG,2025-07-09 10:30:00-04:00,2025-07-09 16:10:00-04:00,23048.75,23048.75,FORCE_CLOSE,0.0,17,-129.0,11.75,30.86256884017605,10,135.25,OOS,2025
2025-07-10,SHORT,2025-07-10 10:50:00-04:00,2025-07-10 16:10:00-04:00,22972.5,23010.25,FORCE_CLOSE,-37.75,16,-77.5,32.5,34.95320370611928,10,102.25,OOS,2025
2025-07-14,LONG,2025-07-14 11:30:00-04:00,2025-07-14 16:10:00-04:00,23011.75,23027.75,FORCE_CLOSE,16.0,14,-19.75,54.75,37.66157638605485,11,141.5,OOS,2025
2025-07-17,LONG,2025-07-17 11:30:00-04:00,2025-07-17 14:10:00-04:00,23228.75,23278.75,TP,50.0,8,-12.0,51.0,33.8798258374665,11,141.5,OOS,2025
2025-07-18,SHORT,2025-07-18 10:50:00-04:00,2025-07-18 11:50:00-04:00,23209.75,23246.5,SL_YELLOW,-36.75,3,-37.25,23.0,27.52620145003127,10,75.5,OOS,2025
2025-07-21,LONG,2025-07-21 10:30:00-04:00,2025-07-21 15:10:00-04:00,23416.75,23372.75,SL_YELLOW,-44.0,14,-58.0,8.0,26.882786495033653,10,104.75,OOS,2025
2025-07-22,SHORT,2025-07-22 10:30:00-04:00,2025-07-22 13:30:00-04:00,23169.0,23243.5,SL_YELLOW,-74.5,9,-81.75,9.5,34.515673472879676,10,99.5,OOS,2025
2025-07-23,LONG,2025-07-23 15:10:00-04:00,2025-07-23 16:10:00-04:00,23297.25,23339.25,TP,42.0,3,-28.25,90.75,33.78149966195197,15,113.5,OOS,2025
2025-07-25,LONG,2025-07-25 13:10:00-04:00,2025-07-25 16:10:00-04:00,23445.5,23422.5,SL_YELLOW,-23.0,9,-38.5,14.25,23.684308214122854,13,95.0,OOS,2025
2025-07-28,SHORT,2025-07-28 14:50:00-04:00,2025-07-28 16:10:00-04:00,23461.0,23496.5,SL_YELLOW,-35.5,4,-43.0,11.0,25.568845297572846,14,119.0,OOS,2025
2025-07-29,SHORT,2025-07-29 12:10:00-04:00,2025-07-29 16:10:00-04:00,23489.0,23451.75,FORCE_CLOSE,37.25,12,-36.75,67.75,31.939066741896657,12,110.5,OOS,2025
2025-07-30,LONG,2025-07-30 12:50:00-04:00,2025-07-30 14:50:00-04:00,23528.25,23564.25,TP,36.0,6,-17.25,61.25,27.81009185982593,12,72.75,OOS,2025
2025-07-31,SHORT,2025-07-31 11:10:00-04:00,2025-07-31 16:10:00-04:00,23547.25,23336.25,FORCE_CLOSE,211.0,15,-69.75,247.25,42.394005933636635,11,159.0,OOS,2025
2025-08-01,SHORT,2025-08-01 10:30:00-04:00,2025-08-01 11:10:00-04:00,22984.75,22920.83352786915,TP,63.916472130851616,2,-38.0,83.75,63.91647213085142,10,316.0,OOS,2025
2025-08-04,LONG,2025-08-04 10:30:00-04:00,2025-08-04 16:10:00-04:00,23249.5,23336.25,FORCE_CLOSE,86.75,17,-61.75,89.0,36.18572052945889,10,276.5,OOS,2025
2025-08-05,SHORT,2025-08-05 11:10:00-04:00,2025-08-05 11:50:00-04:00,23200.25,23141.25,TP,59.0,2,-19.5,86.75,47.42249026386148,11,91.75,OOS,2025
2025-08-06,LONG,2025-08-06 11:30:00-04:00,2025-08-06 16:10:00-04:00,23323.75,23413.0,FORCE_CLOSE,89.25,14,-25.25,121.5,50.17176766730663,11,181.5,OOS,2025
2025-08-07,SHORT,2025-08-07 14:50:00-04:00,2025-08-07 16:10:00-04:00,23376.5,23517.5,SL_YELLOW,-141.0,4,-151.0,10.75,50.17738458039342,14,254.5,OOS,2025
2025-08-08,LONG,2025-08-08 10:30:00-04:00,2025-08-08 16:10:00-04:00,23675.75,23738.25,FORCE_CLOSE,62.5,17,-63.75,65.75,31.13990603237755,10,80.0,OOS,2025
2025-08-12,LONG,2025-08-12 12:10:00-04:00,2025-08-12 12:50:00-04:00,23849.75,23897.588977256568,TP,47.83897725656789,2,-3.5,50.25,47.838977256569365,12,226.25,OOS,2025
2025-08-13,SHORT,2025-08-13 13:10:00-04:00,2025-08-13 16:10:00-04:00,23904.0,23931.25,FORCE_CLOSE,-27.25,9,-56.0,16.75,32.32977315263198,13,124.5,OOS,2025
2025-08-15,SHORT,2025-08-15 10:30:00-04:00,2025-08-15 11:50:00-04:00,23855.75,23754.75,TP,101.0,4,-6.75,121.25,34.6159930850906,10,92.0,OOS,2025
2025-08-19,SHORT,2025-08-19 10:30:00-04:00,2025-08-19 16:10:00-04:00,23627.25,23481.5,FORCE_CLOSE,145.75,17,-32.25,201.25,37.98661498424911,10,107.25,OOS,2025
2025-08-20,SHORT,2025-08-20 10:30:00-04:00,2025-08-20 11:10:00-04:00,23095.25,23123.25,SL_YELLOW,-28.0,2,-33.25,60.25,49.168407510152406,10,151.25,OOS,2025
2025-08-21,SHORT,2025-08-21 12:50:00-04:00,2025-08-21 15:10:00-04:00,23184.75,23244.5,SL_YELLOW,-59.75,7,-66.5,65.75,52.01435358058989,12,161.0,OOS,2025
2025-08-22,LONG,2025-08-22 10:30:00-04:00,2025-08-22 16:10:00-04:00,23553.75,23573.5,FORCE_CLOSE,19.75,17,-46.5,96.25,60.785597538638356,10,204.0,OOS,2025
2025-08-26,LONG,2025-08-26 12:50:00-04:00,2025-08-26 15:30:00-04:00,23530.25,23562.36668202431,TP,32.11668202430883,8,-51.25,49.0,32.11668202430708,12,148.75,OOS,2025
2025-08-28,LONG,2025-08-28 11:30:00-04:00,2025-08-28 11:50:00-04:00,23672.0,23715.60549092316,TP,43.60549092316069,1,-1.5,47.5,43.60549092316144,11,174.5,OOS,2025
2025-08-29,SHORT,2025-08-29 10:30:00-04:00,2025-08-29 10:50:00-04:00,23498.0,23459.41954587077,TP,38.58045412923093,1,-17.5,56.25,38.58045412923116,10,149.5,OOS,2025
2025-09-04,LONG,2025-09-04 12:10:00-04:00,2025-09-04 16:10:00-04:00,23551.5,23650.5,TP,99.0,12,-39.0,128.75,38.84253721614811,12,103.75,OOS,2025
2025-09-05,SHORT,2025-09-05 11:10:00-04:00,2025-09-05 16:10:00-04:00,23537.75,23675.5,FORCE_CLOSE,-137.75,15,-158.5,32.75,54.32126845672457,11,206.0,OOS,2025
2025-09-08,LONG,2025-09-08 10:30:00-04:00,2025-09-08 12:50:00-04:00,23862.75,23797.0,SL_YELLOW,-65.75,7,-72.75,25.25,27.399359315076197,10,144.75,OOS,2025
2025-09-09,SHORT,2025-09-09 11:30:00-04:00,2025-09-09 12:10:00-04:00,23784.25,23806.0,SL_YELLOW,-21.75,2,-28.5,30.5,32.10474265281452,11,94.5,OOS,2025
2025-09-10,SHORT,2025-09-10 15:10:00-04:00,2025-09-10 15:50:00-04:00,23829.25,23863.75,SL_YELLOW,-34.5,2,-38.5,44.25,37.63190748201287,15,170.25,OOS,2025
2025-09-11,LONG,2025-09-11 11:30:00-04:00,2025-09-11 16:10:00-04:00,24037.75,24020.5,FORCE_CLOSE,-17.25,14,-43.75,7.75,36.12397076159356,11,140.0,OOS,2025
2025-09-12,LONG,2025-09-12 10:50:00-04:00,2025-09-12 16:10:00-04:00,24094.75,24108.75,SL_YELLOW,14.0,16,-23.0,64.25,23.516635840391704,10,82.5,OOS,2025
2025-09-15,LONG,2025-09-15 10:30:00-04:00,2025-09-15 16:10:00-04:00,24498.0,24538.25,FORCE_CLOSE,40.25,17,-19.75,58.75,25.85345665525786,10,331.0,OOS,2025
2025-09-16,SHORT,2025-09-16 12:10:00-04:00,2025-09-16 16:10:00-04:00,24514.5,24533.5,FORCE_CLOSE,-19.0,12,-48.5,7.0,24.448738584789712,12,123.25,OOS,2025
2025-09-17,SHORT,2025-09-17 11:10:00-04:00,2025-09-17 14:30:00-04:00,24416.75,24337.75,TP,79.0,10,-107.25,125.0,28.8147563498843,11,96.75,OOS,2025
2025-09-18,LONG,2025-09-18 11:10:00-04:00,2025-09-18 16:10:00-04:00,24774.0,24710.75,FORCE_CLOSE,-63.25,15,-86.25,42.0,43.24686637869757,11,267.5,OOS,2025
2025-09-19,LONG,2025-09-19 12:50:00-04:00,2025-09-19 16:10:00-04:00,24825.75,24873.75,FORCE_CLOSE,48.0,10,-30.25,62.25,32.4716970208363,12,129.75,OOS,2025
2025-09-22,LONG,2025-09-22 10:50:00-04:00,2025-09-22 14:50:00-04:00,24915.5,25017.5,TP,102.0,12,-18.25,103.75,27.231879926004783,10,127.25,OOS,2025
2025-09-23,SHORT,2025-09-23 10:30:00-04:00,2025-09-23 12:30:00-04:00,24953.25,24917.25,TP,36.0,6,-22.0,38.25,21.529865569589607,10,53.0,OOS,2025
2025-09-24,SHORT,2025-09-24 11:50:00-04:00,2025-09-24 12:30:00-04:00,24730.0,24697.0,SL_YELLOW,33.0,2,-7.25,103.0,30.95268969841047,11,103.0,OOS,2025
2025-09-29,LONG,2025-09-29 10:30:00-04:00,2025-09-29 11:30:00-04:00,24957.25,24867.0,SL_YELLOW,-90.25,3,-95.0,3.75,30.708355223553852,10,187.75,OOS,2025
2025-10-01,LONG,2025-10-01 11:10:00-04:00,2025-10-01 14:30:00-04:00,24910.0,25015.0,TP,105.0,10,-34.75,114.0,42.065849071192844,11,243.5,OOS,2025
2025-10-03,SHORT,2025-10-03 13:50:00-04:00,2025-10-03 14:30:00-04:00,24989.5,25038.25,SL_YELLOW,-48.75,2,-55.0,66.25,42.57579290932986,13,123.5,OOS,2025
2025-10-07,SHORT,2025-10-07 11:50:00-04:00,2025-10-07 16:10:00-04:00,24999.75,25062.25,FORCE_CLOSE,-62.5,13,-92.25,15.0,41.99918010588657,11,152.5,OOS,2025
2025-10-08,LONG,2025-10-08 10:30:00-04:00,2025-10-08 16:10:00-04:00,25216.75,25331.5,FORCE_CLOSE,114.75,17,-44.0,127.5,31.87213003028311,10,85.25,OOS,2025
2025-10-09,SHORT,2025-10-09 10:50:00-04:00,2025-10-09 15:10:00-04:00,25232.75,25249.0,SL_YELLOW,-16.25,13,-41.75,72.0,29.614690074240496,10,99.75,OOS,2025
2025-10-10,SHORT,2025-10-10 11:50:00-04:00,2025-10-10 13:10:00-04:00,24843.25,24628.25,TP,215.0,4,-65.0,239.25,85.01159148697235,11,104.25,OOS,2025
2025-10-15,LONG,2025-10-15 10:50:00-04:00,2025-10-15 11:50:00-04:00,25088.5,24924.75,SL_YELLOW,-163.75,3,-173.75,24.5,47.72326367440702,10,285.0,OOS,2025
2025-10-16,SHORT,2025-10-16 14:50:00-04:00,2025-10-16 16:10:00-04:00,24760.0,24793.5,FORCE_CLOSE,-33.5,4,-94.5,67.5,90.39738559866157,14,224.75,OOS,2025
2025-10-17,LONG,2025-10-17 12:50:00-04:00,2025-10-17 16:10:00-04:00,24952.75,25009.25,FORCE_CLOSE,56.5,10,-123.75,103.0,94.27955823967902,12,448.5,OOS,2025
2025-10-20,LONG,2025-10-20 10:30:00-04:00,2025-10-20 16:10:00-04:00,25281.75,25307.25,FORCE_CLOSE,25.5,17,-16.0,72.75,39.90760331802369,10,196.75,OOS,2025
2025-10-21,SHORT,2025-10-21 10:30:00-04:00,2025-10-21 16:10:00-04:00,25221.25,25238.0,FORCE_CLOSE,-16.75,17,-127.25,18.0,31.67251460015531,10,115.0,OOS,2025
2025-10-22,SHORT,2025-10-22 11:10:00-04:00,2025-10-22 11:30:00-04:00,25160.5,25033.5,TP,127.0,1,0.0,137.0,47.7410632502064,11,131.75,OOS,2025
2025-10-23,LONG,2025-10-23 11:10:00-04:00,2025-10-23 16:10:00-04:00,25185.5,25269.0,FORCE_CLOSE,83.5,15,-66.0,102.5,49.867413073908814,11,191.0,OOS,2025
2025-10-24,LONG,2025-10-24 12:50:00-04:00,2025-10-24 16:10:00-04:00,25548.75,25513.5,FORCE_CLOSE,-35.25,10,-51.25,22.0,43.64591649020689,12,247.25,OOS,2025
2025-10-27,LONG,2025-10-27 10:50:00-04:00,2025-10-27 15:50:00-04:00,25875.5,25948.5,TP,73.0,15,-24.25,78.5,28.29397887899578,10,152.5,OOS,2025
2025-10-28,LONG,2025-10-28 12:50:00-04:00,2025-10-28 15:50:00-04:00,26123.25,26185.5,SL_YELLOW,62.25,9,-20.5,108.25,33.59211847630231,12,120.5,OOS,2025
2025-10-30,SHORT,2025-10-30 11:10:00-04:00,2025-10-30 11:50:00-04:00,26058.0,25988.80474788642,TP,69.19525211357904,2,-19.0,92.75,69.19525211357791,11,319.5,OOS,2025
2025-10-31,SHORT,2025-10-31 10:30:00-04:00,2025-10-31 11:50:00-04:00,26106.75,26067.33237794677,TP,39.41762205323175,4,-76.0,43.75,39.417622053231774,10,146.75,OOS,2025
2025-11-04,SHORT,2025-11-04 15:30:00-05:00,2025-11-04 16:10:00-05:00,25621.0,25545.0,TP,76.0,2,-21.5,77.0,60.18258048292376,15,459.5,OOS,2025
2025-11-05,LONG,2025-11-05 10:30:00-05:00,2025-11-05 16:10:00-05:00,25688.25,25729.0,SL_YELLOW,40.75,17,-30.0,191.75,59.71000625823223,10,314.0,OOS,2025
2025-11-06,SHORT,2025-11-06 10:50:00-05:00,2025-11-06 14:30:00-05:00,25339.25,25431.25,SL_YELLOW,-92.0,11,-97.5,141.5,73.24549005978469,10,205.0,OOS,2025
2025-11-07,SHORT,2025-11-07 10:30:00-05:00,2025-11-07 13:10:00-05:00,24969.25,24855.25,SL_YELLOW,114.0,8,-11.75,260.0,74.8155987481415,10,293.0,OOS,2025
2025-11-10,LONG,2025-11-10 10:30:00-05:00,2025-11-10 11:10:00-05:00,25642.75,25511.5,SL_YELLOW,-131.25,2,-171.75,21.0,39.396981055270885,10,300.5,OOS,2025
2025-11-11,SHORT,2025-11-11 11:10:00-05:00,2025-11-11 12:50:00-05:00,25509.75,25592.0,SL_YELLOW,-82.25,5,-89.0,31.25,41.787148160800086,11,197.0,OOS,2025
2025-11-12,SHORT,2025-11-12 11:10:00-05:00,2025-11-12 13:30:00-05:00,25539.75,25609.75,SL_YELLOW,-70.0,7,-89.25,51.0,51.69505508944129,11,200.5,OOS,2025
2025-11-13,SHORT,2025-11-13 11:10:00-05:00,2025-11-13 13:50:00-05:00,25231.25,25045.25,TP,186.0,8,-32.0,218.5,76.96189740554924,11,286.5,OOS,2025
2025-11-14,LONG,2025-11-14 12:10:00-05:00,2025-11-14 13:50:00-05:00,25260.75,25108.5,SL_YELLOW,-152.25,5,-172.5,32.5,96.71402232754319,12,502.75,OOS,2025
2025-11-17,SHORT,2025-11-17 14:50:00-05:00,2025-11-17 16:10:00-05:00,24802.5,24906.25,FORCE_CLOSE,-103.75,4,-111.0,70.75,93.43226851749189,14,372.5,OOS,2025
2025-11-18,SHORT,2025-11-18 10:50:00-05:00,2025-11-18 11:30:00-05:00,24481.75,24647.25,SL_YELLOW,-165.5,2,-184.75,105.5,92.29511310818869,10,355.75,OOS,2025
2025-11-19,LONG,2025-11-19 10:30:00-05:00,2025-11-19 11:50:00-05:00,24954.75,24668.25,SL_YELLOW,-286.5,4,-306.0,15.0,70.40926665940474,10,288.25,OOS,2025
2025-11-20,SHORT,2025-11-20 12:10:00-05:00,2025-11-20 13:10:00-05:00,24533.5,24512.0,SL_YELLOW,21.5,3,-5.0,225.0,110.39765446725173,12,309.5,OOS,2025
2025-11-21,LONG,2025-11-21 12:50:00-05:00,2025-11-21 14:30:00-05:00,24391.5,24593.5,TP,202.0,5,-188.0,204.75,124.28675591142847,12,387.5,OOS,2025
2025-11-24,LONG,2025-11-24 10:30:00-05:00,2025-11-24 16:10:00-05:00,24739.25,24961.5,FORCE_CLOSE,222.25,17,-28.5,254.25,73.48040913225526,10,212.75,OOS,2025
2025-11-25,SHORT,2025-11-25 10:30:00-05:00,2025-11-25 12:10:00-05:00,24781.25,24939.75,SL_YELLOW,-158.5,5,-160.75,20.0,73.12584525219737,10,164.5,OOS,2025
2025-11-26,LONG,2025-11-26 11:50:00-05:00,2025-11-26 16:10:00-05:00,25347.0,25326.25,FORCE_CLOSE,-20.75,13,-66.0,22.25,53.16525015830566,11,174.5,OOS,2025
2025-11-28,LONG,2025-11-28 12:30:00-05:00,2025-11-28 13:10:00-05:00,25420.0,25452.829138756268,TP,32.82913875626764,2,-25.75,79.75,32.82913875626623,12,97.25,OOS,2025
2025-12-02,LONG,2025-12-02 10:30:00-05:00,2025-12-02 10:50:00-05:00,25573.25,25617.096295218205,TP,43.84629521820534,1,-42.25,77.0,43.84629521820575,10,198.0,OOS,2025
2025-12-04,SHORT,2025-12-04 10:30:00-05:00,2025-12-04 11:10:00-05:00,25591.0,25546.717470758347,TP,44.28252924165281,2,-48.25,86.0,44.282529241653926,10,129.25,OOS,2025
2025-12-05,LONG,2025-12-05 10:50:00-05:00,2025-12-05 16:10:00-05:00,25821.25,25736.5,FORCE_CLOSE,-84.75,16,-170.0,0.5,42.37289667204914,10,176.0,OOS,2025
2025-12-08,SHORT,2025-12-08 11:30:00-05:00,2025-12-08 12:10:00-05:00,25662.0,25622.185600434696,TP,39.814399565304484,2,-8.25,60.0,39.814399565303454,11,132.75,OOS,2025
2025-12-10,LONG,2025-12-10 15:50:00-05:00,2025-12-10 16:10:00-05:00,25837.0,25777.5,FORCE_CLOSE,-59.5,1,-78.25,14.25,66.22969541712894,15,129.75,OOS,2025
2025-12-12,SHORT,2025-12-12 10:30:00-05:00,2025-12-12 12:50:00-05:00,25320.25,25303.5,SL_YELLOW,16.75,7,-81.75,202.25,54.79778839494316,10,200.75,OOS,2025
2025-12-17,SHORT,2025-12-17 11:30:00-05:00,2025-12-17 16:10:00-05:00,24841.5,24745.75,FORCE_CLOSE,95.75,14,-14.5,187.0,69.5783964625271,11,239.75,OOS,2025
2025-12-18,LONG,2025-12-18 11:10:00-05:00,2025-12-18 12:10:00-05:00,25158.75,25019.25,SL_YELLOW,-139.5,3,-139.5,19.25,62.30337623422177,11,377.0,OOS,2025
2025-12-23,LONG,2025-12-23 12:10:00-05:00,2025-12-23 16:10:00-05:00,25774.25,25812.25,FORCE_CLOSE,38.0,12,-23.5,48.25,35.58737574401265,12,130.5,OOS,2025
2025-12-24,LONG,2025-12-24 11:50:00-05:00,2025-12-24 13:30:00-05:00,25882.0,25864.75,EOD,-17.25,5,-29.5,10.0,20.41484354828549,11,54.25,OOS,2025
2025-12-31,SHORT,2025-12-31 15:30:00-05:00,2025-12-31 16:10:00-05:00,25478.0,25447.75,FORCE_CLOSE,30.25,2,-35.5,37.0,33.56712902619092,15,164.25,OOS,2025
2026-01-02,SHORT,2026-01-02 11:50:00-05:00,2026-01-02 14:30:00-05:00,25360.5,25411.0,SL_YELLOW,-50.5,8,-59.5,95.25,71.88641463504928,11,294.25,OOS,2026
2026-01-05,LONG,2026-01-05 10:50:00-05:00,2026-01-05 13:10:00-05:00,25657.0,25603.0,SL_YELLOW,-54.0,7,-68.75,51.0,45.19330138748958,10,240.5,OOS,2026
2026-01-06,LONG,2026-01-06 10:30:00-05:00,2026-01-06 16:10:00-05:00,25772.25,25822.25,FORCE_CLOSE,50.0,17,-133.0,65.5,34.30852969247821,10,146.75,OOS,2026
2026-01-07,LONG,2026-01-07 10:30:00-05:00,2026-01-07 14:30:00-05:00,25866.75,25899.25,SL_YELLOW,32.5,12,-56.0,129.5,30.899179107856686,10,117.75,OOS,2026
2026-01-08,SHORT,2026-01-08 11:30:00-05:00,2026-01-08 16:10:00-05:00,25624.75,25691.5,FORCE_CLOSE,-66.75,14,-79.0,41.0,52.157553848287364,11,179.75,OOS,2026
2026-01-09,LONG,2026-01-09 11:50:00-05:00,2026-01-09 16:10:00-05:00,25896.25,25936.25,FORCE_CLOSE,40.0,13,-14.25,89.25,66.22646152597498,11,197.25,OOS,2026
2026-01-12,LONG,2026-01-12 13:10:00-05:00,2026-01-12 16:10:00-05:00,25986.25,25957.25,SL_YELLOW,-29.0,9,-37.75,34.25,37.92719594586397,13,327.25,OOS,2026
2026-01-14,SHORT,2026-01-14 10:30:00-05:00,2026-01-14 11:30:00-05:00,25613.0,25578.75,SL_YELLOW,34.25,3,-21.25,143.5,58.0153543317794,10,224.5,OOS,2026
2026-01-16,SHORT,2026-01-16 11:10:00-05:00,2026-01-16 16:10:00-05:00,25693.0,25678.5,FORCE_CLOSE,14.5,15,-59.75,39.0,46.342438781792865,11,173.75,OOS,2026
2026-01-21,LONG,2026-01-21 10:50:00-05:00,2026-01-21 11:50:00-05:00,25470.5,25297.75,SL_YELLOW,-172.75,3,-201.5,23.75,65.32798599970667,10,233.0,OOS,2026
2026-01-23,LONG,2026-01-23 11:10:00-05:00,2026-01-23 12:50:00-05:00,25826.5,25728.0,SL_YELLOW,-98.5,5,-118.75,5.75,50.83701277941286,11,191.25,OOS,2026
2026-01-26,LONG,2026-01-26 10:30:00-05:00,2026-01-26 16:10:00-05:00,25845.75,25849.25,SL_YELLOW,3.5,17,-11.75,90.75,44.96602901716307,10,384.0,OOS,2026
2026-01-27,LONG,2026-01-27 11:30:00-05:00,2026-01-27 16:10:00-05:00,26090.5,26077.0,FORCE_CLOSE,-13.5,14,-52.5,23.75,32.631668947844005,11,204.5,OOS,2026
2026-01-29,SHORT,2026-01-29 10:30:00-05:00,2026-01-29 11:30:00-05:00,25735.75,25684.0,SL_YELLOW,51.75,3,-17.5,199.75,67.93237361503178,10,210.5,OOS,2026
2026-02-02,LONG,2026-02-02 10:30:00-05:00,2026-02-02 16:10:00-05:00,25866.0,25892.25,FORCE_CLOSE,26.25,17,-63.0,83.5,67.39154437844942,10,465.5,OOS,2026
2026-02-03,SHORT,2026-02-03 10:30:00-05:00,2026-02-03 13:50:00-05:00,25546.0,25287.0,TP,259.0,10,-85.5,274.0,63.47985056865731,10,161.25,OOS,2026
2026-02-04,SHORT,2026-02-04 10:50:00-05:00,2026-02-04 13:30:00-05:00,25164.25,24941.25,SL_YELLOW,223.0,8,-34.25,380.75,77.27362514885444,10,189.25,OOS,2026
2026-02-05,SHORT,2026-02-05 10:50:00-05:00,2026-02-05 11:30:00-05:00,24588.5,24780.0,SL_YELLOW,-191.5,2,-195.0,45.25,116.00972039187826,10,461.5,OOS,2026
