date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2023-03-02,LONG,2023-03-02 14:50:00-05:00,2023-03-02 16:10:00-05:00,12031.25,12057.25,FORCE_CLOSE,26.0,4,-14.5,65.0,34.61710299050676,14,159.25,IS,2023
2023-03-03,LONG,2023-03-03 11:10:00-05:00,2023-03-03 15:10:00-05:00,12190.5,12317.074733672789,TP,126.57473367278908,12,-20.0,130.75,31.643683418197128,11,142.75,IS,2023
2023-03-06,LONG,2023-03-06 10:50:00-05:00,2023-03-06 12:50:00-05:00,12461.5,12392.5,SL_YELLOW,-69.0,6,-73.0,24.75,26.730527586396292,10,86.75,IS,2023
2023-03-07,SHORT,2023-03-07 10:50:00-05:00,2023-03-07 16:10:00-05:00,12269.75,12174.0,FORCE_CLOSE,95.75,16,-40.5,127.5,36.35646701721505,10,69.0,IS,2023
2023-03-09,LONG,2023-03-09 10:30:00-05:00,2023-03-09 12:50:00-05:00,12310.5,12221.75,SL_YELLOW,-88.75,7,-93.5,36.5,31.728517575831294,10,140.0,IS,2023
2023-03-10,SHORT,2023-03-10 13:50:00-05:00,2023-03-10 16:10:00-05:00,11805.0,11836.75,FORCE_CLOSE,-31.75,7,-105.0,10.0,63.181466631866996,13,187.5,IS,2023
2023-03-14,LONG,2023-03-14 10:30:00-04:00,2023-03-14 16:10:00-04:00,12306.25,12319.0,FORCE_CLOSE,12.75,17,-137.75,50.25,46.8388058568845,10,185.75,IS,2023
2023-03-16,LONG,2023-03-16 11:30:00-04:00,2023-03-16 16:10:00-04:00,12596.25,12708.25,FORCE_CLOSE,112.0,14,-13.5,139.5,47.48540315516906,11,129.25,IS,2023
2023-03-17,SHORT,2023-03-17 11:30:00-04:00,2023-03-17 16:10:00-04:00,12607.25,12666.25,FORCE_CLOSE,-59.0,14,-92.0,37.75,46.883062997593015,11,107.5,IS,2023
2023-03-21,LONG,2023-03-21 14:10:00-04:00,2023-03-21 16:10:00-04:00,12796.25,12874.5,FORCE_CLOSE,78.25,6,-3.0,102.0,29.841392545468988,14,115.5,IS,2023
2023-03-22,LONG,2023-03-22 11:10:00-04:00,2023-03-22 14:10:00-04:00,12906.0,12988.656164235677,TP,82.65616423567735,9,-34.5,142.0,20.664041058919267,11,77.25,IS,2023
2023-03-23,LONG,2023-03-23 10:30:00-04:00,2023-03-23 14:10:00-04:00,12932.0,12877.25,SL_YELLOW,-54.75,11,-59.25,99.0,31.039365016253992,10,163.75,IS,2023
2023-03-27,SHORT,2023-03-27 11:50:00-04:00,2023-03-27 16:10:00-04:00,12822.0,12808.0,FORCE_CLOSE,14.0,13,-46.75,56.5,32.23876291204101,11,135.75,IS,2023
2023-03-28,SHORT,2023-03-28 10:30:00-04:00,2023-03-28 16:10:00-04:00,12704.5,12742.5,FORCE_CLOSE,-38.0,17,-50.0,70.25,24.84797354214284,10,82.25,IS,2023
2023-03-29,LONG,2023-03-29 10:30:00-04:00,2023-03-29 15:30:00-04:00,12892.0,12973.933803639413,TP,81.93380363941287,15,-37.5,90.75,20.48345090985342,10,148.0,IS,2023
2023-03-31,LONG,2023-03-31 11:10:00-04:00,2023-03-31 15:10:00-04:00,13170.75,13267.426446862062,TP,96.67644686206222,12,-2.75,102.0,24.16911171551567,11,81.25,IS,2023
2023-04-03,SHORT,2023-04-03 13:50:00-04:00,2023-04-03 16:10:00-04:00,13163.25,13269.25,FORCE_CLOSE,-106.0,7,-115.5,4.5,27.167657210135214,13,96.0,IS,2023
2023-04-04,SHORT,2023-04-04 12:50:00-04:00,2023-04-04 16:10:00-04:00,13222.75,13230.75,FORCE_CLOSE,-8.0,10,-26.25,54.5,32.11007994464989,12,122.25,IS,2023
2023-04-05,SHORT,2023-04-05 10:30:00-04:00,2023-04-05 16:10:00-04:00,13089.75,13073.75,FORCE_CLOSE,16.0,17,-14.25,83.75,24.01098746996035,10,74.5,IS,2023
2023-04-06,LONG,2023-04-06 12:30:00-04:00,2023-04-06 16:10:00-04:00,13141.5,13164.75,FORCE_CLOSE,23.25,11,-20.25,49.5,31.59242655883721,12,94.5,IS,2023
2023-04-10,SHORT,2023-04-10 10:30:00-04:00,2023-04-10 12:50:00-04:00,12994.25,13115.25,SL_YELLOW,-121.0,7,-123.5,1.25,22.465565192689372,10,166.5,IS,2023
2023-04-11,SHORT,2023-04-11 10:30:00-04:00,2023-04-11 16:10:00-04:00,13105.5,13080.25,FORCE_CLOSE,25.25,17,-28.0,52.0,22.075650265603457,10,83.25,IS,2023
2023-04-12,SHORT,2023-04-12 15:10:00-04:00,2023-04-12 16:10:00-04:00,12998.75,12959.5,FORCE_CLOSE,39.25,3,-0.5,61.0,42.96150311339726,15,203.25,IS,2023
2023-04-13,LONG,2023-04-13 10:30:00-04:00,2023-04-13 16:10:00-04:00,13128.75,13199.25,FORCE_CLOSE,70.5,17,-26.25,99.25,28.92357676518139,10,112.5,IS,2023
2023-04-14,SHORT,2023-04-14 13:30:00-04:00,2023-04-14 16:10:00-04:00,13082.5,13190.5,FORCE_CLOSE,-108.0,8,-109.5,22.25,34.091061620925615,13,116.25,IS,2023
2023-04-17,SHORT,2023-04-17 10:50:00-04:00,2023-04-17 16:10:00-04:00,13132.75,13194.0,FORCE_CLOSE,-61.25,16,-63.25,56.0,27.281294436984922,10,61.75,IS,2023
2023-04-19,LONG,2023-04-19 13:10:00-04:00,2023-04-19 16:10:00-04:00,13203.5,13176.75,FORCE_CLOSE,-26.75,9,-41.0,23.25,24.09247750471848,13,121.75,IS,2023
2023-04-20,LONG,2023-04-20 13:50:00-04:00,2023-04-20 15:30:00-04:00,13180.25,13026.0,SL_YELLOW,-154.25,5,-158.5,13.5,26.590243009176465,13,140.75,IS,2023
2023-04-24,SHORT,2023-04-24 12:10:00-04:00,2023-04-24 16:10:00-04:00,12983.0,13055.0,FORCE_CLOSE,-72.0,12,-84.75,12.0,28.120484670443744,12,85.25,IS,2023
2023-04-25,SHORT,2023-04-25 11:10:00-04:00,2023-04-25 13:30:00-04:00,12959.5,12867.586525185652,TP,91.91347481434786,7,-15.5,105.0,22.978368703587083,11,92.75,IS,2023
2023-04-27,LONG,2023-04-27 10:50:00-04:00,2023-04-27 13:50:00-04:00,13112.0,13217.98053052912,TP,105.98053052911928,9,-29.0,106.25,26.495132632279695,10,112.0,IS,2023
2023-04-28,LONG,2023-04-28 10:50:00-04:00,2023-04-28 16:10:00-04:00,13264.0,13326.75,FORCE_CLOSE,62.75,16,-80.5,72.0,30.09381924167083,10,67.0,IS,2023
2023-05-02,SHORT,2023-05-02 10:50:00-04:00,2023-05-02 16:10:00-04:00,13163.75,13181.0,FORCE_CLOSE,-17.25,16,-57.75,53.5,24.29369945923242,10,67.0,IS,2023
2023-05-05,LONG,2023-05-05 10:30:00-04:00,2023-05-05 14:50:00-04:00,13234.25,13331.702908091416,TP,97.45290809141625,13,-2.0,105.0,24.363227022854137,10,101.75,IS,2023
2023-05-08,SHORT,2023-05-08 10:30:00-04:00,2023-05-08 14:50:00-04:00,13271.25,13360.75,SL_YELLOW,-89.5,13,-90.75,16.75,15.89404482273276,10,47.25,IS,2023
2023-05-12,SHORT,2023-05-12 10:30:00-04:00,2023-05-12 12:50:00-04:00,13407.75,13335.740821469473,TP,72.0091785305267,7,-18.0,87.75,18.002294632631838,10,49.5,IS,2023
2023-05-15,LONG,2023-05-15 14:50:00-04:00,2023-05-15 16:10:00-04:00,13457.5,13467.5,FORCE_CLOSE,10.0,4,-14.0,15.75,23.739129409086537,14,97.5,IS,2023
2023-05-16,LONG,2023-05-16 11:10:00-04:00,2023-05-16 16:10:00-04:00,13521.5,13493.0,FORCE_CLOSE,-28.5,15,-44.25,33.0,23.74041425537077,11,65.75,IS,2023
2023-05-17,LONG,2023-05-17 11:30:00-04:00,2023-05-17 13:10:00-04:00,13536.75,13619.304760933346,TP,82.55476093334619,5,-6.75,96.5,20.638690233336757,11,52.25,IS,2023
2023-05-18,LONG,2023-05-18 10:30:00-04:00,2023-05-18 11:50:00-04:00,13773.5,13853.465706863824,TP,79.96570686382438,4,-15.5,80.5,19.991426715956205,10,55.0,IS,2023
2023-05-19,SHORT,2023-05-19 11:30:00-04:00,2023-05-19 16:10:00-04:00,13854.5,13847.75,FORCE_CLOSE,6.75,14,-32.25,40.25,26.161404850914593,11,82.75,IS,2023
2023-05-22,LONG,2023-05-22 11:10:00-04:00,2023-05-22 16:10:00-04:00,13912.75,13914.5,FORCE_CLOSE,1.75,15,-42.5,30.0,26.59360680263705,11,85.0,IS,2023
2023-05-23,SHORT,2023-05-23 13:30:00-04:00,2023-05-23 16:10:00-04:00,13786.5,13726.25,FORCE_CLOSE,60.25,8,-6.0,76.5,25.899629544551015,13,154.25,IS,2023
2023-05-24,SHORT,2023-05-24 10:50:00-04:00,2023-05-24 15:30:00-04:00,13587.25,13681.25,SL_YELLOW,-94.0,14,-99.25,20.75,23.298797361640144,10,128.0,IS,2023
2023-05-25,LONG,2023-05-25 14:10:00-04:00,2023-05-25 16:10:00-04:00,13990.0,13992.5,FORCE_CLOSE,2.5,6,-48.75,33.75,35.872509942113076,14,173.0,IS,2023
2023-05-26,LONG,2023-05-26 10:30:00-04:00,2023-05-26 12:50:00-04:00,14202.0,14326.159351498045,TP,124.159351498045,7,-8.75,125.5,31.0398378745114,10,120.25,IS,2023
2023-05-31,SHORT,2023-05-31 11:10:00-04:00,2023-05-31 16:10:00-04:00,14289.25,14293.0,FORCE_CLOSE,-3.75,15,-75.75,38.0,31.42880735559153,11,114.0,IS,2023
2023-06-01,LONG,2023-06-01 11:30:00-04:00,2023-06-01 15:10:00-04:00,14382.75,14524.451534649874,TP,141.7015346498738,11,-4.5,143.0,35.425383662468235,11,88.25,IS,2023
2023-06-02,LONG,2023-06-02 11:50:00-04:00,2023-06-02 16:10:00-04:00,14575.25,14587.25,FORCE_CLOSE,12.0,13,-22.5,33.75,34.70677433576172,11,92.0,IS,2023
2023-06-05,LONG,2023-06-05 10:30:00-04:00,2023-06-05 14:50:00-04:00,14606.5,14563.25,SL_YELLOW,-43.25,13,-62.0,88.25,23.912092862221936,10,66.75,IS,2023
2023-06-07,SHORT,2023-06-07 11:30:00-04:00,2023-06-07 13:30:00-04:00,14486.5,14352.205170325133,TP,134.2948296748673,6,-22.75,135.0,33.573707418716886,11,77.5,IS,2023
2023-06-08,LONG,2023-06-08 10:50:00-04:00,2023-06-08 14:10:00-04:00,14439.5,14453.75,EOD,14.25,10,-18.5,84.0,30.7665703022531,10,115.25,IS,2023
2023-06-09,LONG,2023-06-09 10:30:00-04:00,2023-06-09 16:10:00-04:00,14669.25,14564.25,FORCE_CLOSE,-105.0,17,-173.0,10.25,26.298323588203047,10,104.5,IS,2023
2023-06-12,LONG,2023-06-12 12:30:00-04:00,2023-06-12 15:10:00-04:00,14845.25,14947.859313556048,TP,102.60931355604771,8,-4.75,106.25,25.65232838901173,12,277.5,IS,2023
2023-06-14,LONG,2023-06-14 11:30:00-04:00,2023-06-14 14:10:00-04:00,15197.25,15028.5,SL_YELLOW,-168.75,8,-221.25,6.75,28.20561779217512,11,71.0,IS,2023
2023-06-15,LONG,2023-06-15 10:50:00-04:00,2023-06-15 15:10:00-04:00,15271.75,15417.701310744596,TP,145.9513107445964,13,-32.0,169.25,36.487827686148925,10,163.0,IS,2023
2023-06-16,SHORT,2023-06-16 15:50:00-04:00,2023-06-16 16:10:00-04:00,15311.25,15307.5,FORCE_CLOSE,3.75,1,-4.5,52.75,36.182565406246276,15,159.5,IS,2023
2023-06-21,SHORT,2023-06-21 10:30:00-04:00,2023-06-21 16:10:00-04:00,15102.75,15055.5,FORCE_CLOSE,47.25,17,-47.0,100.5,27.658133546711348,10,91.5,IS,2023
2023-06-22,LONG,2023-06-22 10:30:00-04:00,2023-06-22 16:10:00-04:00,15135.0,15208.5,FORCE_CLOSE,73.5,17,-79.0,84.75,30.767610255152757,10,88.0,IS,2023
2023-06-26,SHORT,2023-06-26 12:50:00-04:00,2023-06-26 16:10:00-04:00,14885.75,14880.0,FORCE_CLOSE,5.75,10,-63.25,32.25,42.76927458722851,12,115.25,IS,2023
2023-06-27,LONG,2023-06-27 12:10:00-04:00,2023-06-27 15:30:00-04:00,15005.25,15137.901044519276,TP,132.65104451927618,10,-2.5,134.0,33.16276112981907,12,75.0,IS,2023
2023-06-28,LONG,2023-06-28 11:10:00-04:00,2023-06-28 12:50:00-04:00,15183.25,15089.75,SL_YELLOW,-93.5,5,-103.75,35.75,32.27980815493067,11,71.5,IS,2023
2023-06-29,SHORT,2023-06-29 10:50:00-04:00,2023-06-29 16:10:00-04:00,15051.25,15113.75,FORCE_CLOSE,-62.5,16,-88.5,14.25,33.72805669963594,10,101.5,IS,2023
2023-06-30,LONG,2023-06-30 10:30:00-04:00,2023-06-30 16:10:00-04:00,15353.0,15325.75,FORCE_CLOSE,-27.25,17,-69.0,16.25,27.321067417780817,10,164.75,IS,2023
2023-07-03,SHORT,2023-07-03 11:30:00-04:00,2023-07-03 15:50:00-04:00,15321.75,15357.0,EOD,-35.25,7,-45.25,13.75,20.84528263540349,11,61.5,IS,2023
2023-07-05,LONG,2023-07-05 10:30:00-04:00,2023-07-05 16:10:00-04:00,15409.75,15356.0,FORCE_CLOSE,-53.75,17,-85.5,22.25,22.934390714376477,10,101.25,IS,2023
2023-07-06,SHORT,2023-07-06 10:50:00-04:00,2023-07-06 16:10:00-04:00,15163.5,15241.5,FORCE_CLOSE,-78.0,16,-88.5,50.0,31.349188821888127,10,201.5,IS,2023
2023-07-07,LONG,2023-07-07 13:30:00-04:00,2023-07-07 15:50:00-04:00,15358.25,15204.25,SL_YELLOW,-154.0,7,-165.5,1.5,31.068582673264135,13,137.5,IS,2023
2023-07-11,SHORT,2023-07-11 10:30:00-04:00,2023-07-11 15:50:00-04:00,15173.25,15271.75,SL_YELLOW,-98.5,16,-99.75,16.25,27.44398987084385,10,63.75,IS,2023
2023-07-12,LONG,2023-07-12 10:30:00-04:00,2023-07-12 11:50:00-04:00,15488.25,15390.25,SL_YELLOW,-98.0,4,-130.25,15.75,27.479220342625432,10,183.5,IS,2023
2023-07-13,LONG,2023-07-13 11:30:00-04:00,2023-07-13 15:30:00-04:00,15599.5,15711.68731980172,TP,112.18731980172015,12,-6.75,121.75,28.04682995042988,11,124.75,IS,2023
2023-07-14,LONG,2023-07-14 10:30:00-04:00,2023-07-14 15:10:00-04:00,15818.25,15686.75,SL_YELLOW,-131.5,14,-152.25,21.0,23.93871645482874,10,58.5,IS,2023
2023-07-17,LONG,2023-07-17 10:50:00-04:00,2023-07-17 15:30:00-04:00,15754.5,15846.795279293985,TP,92.295279293985,14,-15.75,128.25,23.073819823496077,10,68.0,IS,2023
2023-07-18,SHORT,2023-07-18 10:30:00-04:00,2023-07-18 11:50:00-04:00,15768.25,15876.5,SL_YELLOW,-108.25,4,-111.0,15.5,21.009153012955483,10,47.75,IS,2023
2023-07-19,LONG,2023-07-19 12:10:00-04:00,2023-07-19 16:10:00-04:00,16044.0,15961.5,FORCE_CLOSE,-82.5,12,-132.75,5.75,28.097581958752652,12,72.5,IS,2023
2023-07-20,SHORT,2023-07-20 11:10:00-04:00,2023-07-20 14:30:00-04:00,15751.0,15613.156949284778,TP,137.8430507152225,10,-34.0,138.5,34.460762678805835,11,120.5,IS,2023
2023-07-21,SHORT,2023-07-21 15:50:00-04:00,2023-07-21 16:10:00-04:00,15541.0,15552.0,FORCE_CLOSE,-11.0,1,-27.25,12.25,39.45813491823711,15,163.0,IS,2023
2023-07-25,LONG,2023-07-25 12:10:00-04:00,2023-07-25 16:10:00-04:00,15676.25,15705.0,FORCE_CLOSE,28.75,12,-66.25,60.0,22.751496003422307,12,80.0,IS,2023
2023-07-26,SHORT,2023-07-26 11:10:00-04:00,2023-07-26 14:50:00-04:00,15535.75,15636.5,SL_YELLOW,-100.75,11,-148.75,4.5,27.640387889889656,11,133.0,IS,2023
2023-07-27,SHORT,2023-07-27 15:10:00-04:00,2023-07-27 16:10:00-04:00,15572.0,15586.75,FORCE_CLOSE,-14.75,3,-45.25,60.75,48.056442270754815,15,213.0,IS,2023
2023-07-28,LONG,2023-07-28 10:30:00-04:00,2023-07-28 16:10:00-04:00,15798.0,15847.75,FORCE_CLOSE,49.75,17,-23.5,98.0,32.69637450688922,10,215.75,IS,2023
2023-08-02,SHORT,2023-08-02 10:50:00-04:00,2023-08-02 16:10:00-04:00,15511.75,15476.75,FORCE_CLOSE,35.0,16,-13.0,97.75,35.24674118807363,10,199.5,IS,2023
2023-08-04,LONG,2023-08-04 13:10:00-04:00,2023-08-04 14:30:00-04:00,15575.75,15423.0,SL_YELLOW,-152.75,4,-161.0,2.5,43.824242174663404,13,160.75,IS,2023
2023-08-08,SHORT,2023-08-08 10:30:00-04:00,2023-08-08 16:10:00-04:00,15285.25,15355.75,FORCE_CLOSE,-70.5,17,-84.75,67.25,30.743041000546327,10,179.0,IS,2023
2023-08-09,SHORT,2023-08-09 10:30:00-04:00,2023-08-09 11:30:00-04:00,15282.5,15177.311142160332,TP,105.18885783966834,3,-8.25,132.25,26.297214459917306,10,89.0,IS,2023
2023-08-10,LONG,2023-08-10 10:30:00-04:00,2023-08-10 16:10:00-04:00,15399.5,15204.75,FORCE_CLOSE,-194.75,17,-263.5,21.25,37.886774960970556,10,156.75,IS,2023
2023-08-15,SHORT,2023-08-15 10:50:00-04:00,2023-08-15 16:10:00-04:00,15148.5,15104.75,FORCE_CLOSE,43.75,16,-59.5,73.75,37.77328082262845,10,183.0,IS,2023
2023-08-16,SHORT,2023-08-16 12:30:00-04:00,2023-08-16 16:10:00-04:00,15011.0,14942.75,FORCE_CLOSE,68.25,11,-76.0,79.0,31.95761907952384,12,102.0,IS,2023
2023-08-17,SHORT,2023-08-17 11:50:00-04:00,2023-08-17 16:10:00-04:00,14869.5,14768.0,FORCE_CLOSE,101.5,13,-88.0,115.0,30.11008736625128,11,130.75,IS,2023
2023-08-21,LONG,2023-08-21 13:10:00-04:00,2023-08-21 16:10:00-04:00,14902.75,14971.75,FORCE_CLOSE,69.0,9,-11.25,111.0,35.353163728464736,13,138.0,IS,2023
2023-08-23,LONG,2023-08-23 10:50:00-04:00,2023-08-23 16:10:00-04:00,15175.5,15208.5,FORCE_CLOSE,33.0,16,-9.5,67.0,32.17412326536762,10,125.75,IS,2023
2023-08-24,SHORT,2023-08-24 10:30:00-04:00,2023-08-24 15:30:00-04:00,15073.75,14918.313603477036,TP,155.43639652296406,15,-12.75,156.5,38.85909913074093,10,124.0,IS,2023
2023-08-29,LONG,2023-08-29 10:30:00-04:00,2023-08-29 15:50:00-04:00,15291.25,15430.04943491616,TP,138.79943491615995,16,-2.25,139.25,34.699858729040194,10,97.5,IS,2023
2023-08-30,LONG,2023-08-30 12:30:00-04:00,2023-08-30 16:10:00-04:00,15509.5,15506.0,FORCE_CLOSE,-3.5,11,-59.5,13.25,35.06087269608014,12,106.5,IS,2023
2023-08-31,LONG,2023-08-31 10:50:00-04:00,2023-08-31 16:10:00-04:00,15577.0,15546.25,FORCE_CLOSE,-30.75,16,-84.0,19.0,28.130568833879188,10,84.25,IS,2023
2023-09-01,SHORT,2023-09-01 12:30:00-04:00,2023-09-01 16:10:00-04:00,15499.0,15514.75,FORCE_CLOSE,-15.75,11,-28.25,39.5,39.06210997125396,12,159.25,IS,2023
2023-09-05,LONG,2023-09-05 11:30:00-04:00,2023-09-05 16:10:00-04:00,15531.75,15520.0,FORCE_CLOSE,-11.75,14,-28.75,55.0,34.96801417297358,11,95.25,IS,2023
2023-09-06,SHORT,2023-09-06 10:50:00-04:00,2023-09-06 16:10:00-04:00,15399.75,15387.0,FORCE_CLOSE,12.75,16,-10.25,89.25,28.663395966410352,10,94.25,IS,2023
2023-09-08,LONG,2023-09-08 10:30:00-04:00,2023-09-08 16:10:00-04:00,15375.5,15319.25,FORCE_CLOSE,-56.25,17,-119.75,11.75,30.28660115235521,10,120.75,IS,2023
2023-09-11,LONG,2023-09-11 14:10:00-04:00,2023-09-11 16:10:00-04:00,15658.0,15674.75,FORCE_CLOSE,16.75,6,-2.5,38.0,29.092359526432677,14,336.0,IS,2023
2023-09-12,SHORT,2023-09-12 11:10:00-04:00,2023-09-12 16:10:00-04:00,15531.5,15505.5,FORCE_CLOSE,26.0,15,-84.25,47.75,27.10013992021618,11,88.75,IS,2023
2023-09-13,LONG,2023-09-13 11:30:00-04:00,2023-09-13 16:10:00-04:00,15592.25,15569.0,FORCE_CLOSE,-23.25,14,-84.0,27.5,38.74174753827033,11,123.75,IS,2023
2023-09-14,LONG,2023-09-14 11:30:00-04:00,2023-09-14 16:10:00-04:00,15660.5,15688.25,FORCE_CLOSE,27.75,14,-33.5,54.0,34.89107424255392,11,84.5,IS,2023
2023-09-15,SHORT,2023-09-15 10:30:00-04:00,2023-09-15 13:30:00-04:00,15496.5,15383.526316313888,TP,112.97368368611205,9,-10.25,115.5,28.243420921527985,10,127.5,IS,2023
2023-09-18,LONG,2023-09-18 12:30:00-04:00,2023-09-18 16:10:00-04:00,15449.5,15426.25,FORCE_CLOSE,-23.25,11,-70.5,11.5,29.516408295999653,12,98.25,IS,2023
2023-09-19,SHORT,2023-09-19 10:50:00-04:00,2023-09-19 13:50:00-04:00,15266.0,15371.25,SL_YELLOW,-105.25,9,-113.25,15.75,26.369091407054228,10,97.25,IS,2023
2023-09-20,SHORT,2023-09-20 14:50:00-04:00,2023-09-20 15:50:00-04:00,15313.5,15176.897780218753,TP,136.6022197812472,3,-23.75,138.5,34.15055494531198,14,94.0,IS,2023
2023-09-21,SHORT,2023-09-21 15:10:00-04:00,2023-09-21 16:10:00-04:00,14915.0,14863.25,FORCE_CLOSE,51.75,3,-3.75,65.0,32.06706563095852,15,206.75,IS,2023
2023-09-22,LONG,2023-09-22 11:30:00-04:00,2023-09-22 14:30:00-04:00,15010.5,14889.25,SL_YELLOW,-121.25,9,-144.25,17.0,27.628688725325098,11,136.25,IS,2023
2023-09-26,SHORT,2023-09-26 10:50:00-04:00,2023-09-26 16:10:00-04:00,14771.25,14729.25,FORCE_CLOSE,42.0,16,-12.75,105.0,29.430272790866574,10,154.0,IS,2023
2023-09-27,SHORT,2023-09-27 12:30:00-04:00,2023-09-27 14:50:00-04:00,14662.0,14731.25,SL_YELLOW,-69.25,7,-93.5,76.0,35.073265892334426,12,82.5,IS,2023
2023-09-28,LONG,2023-09-28 12:10:00-04:00,2023-09-28 16:10:00-04:00,14897.75,14860.75,FORCE_CLOSE,-37.0,12,-86.5,49.75,43.93682560271198,12,116.25,IS,2023
2023-10-03,SHORT,2023-10-03 10:50:00-04:00,2023-10-03 16:10:00-04:00,14763.5,14725.0,FORCE_CLOSE,38.5,16,-21.5,112.0,43.86261094436868,10,183.75,IS,2023
2023-10-04,LONG,2023-10-04 12:10:00-04:00,2023-10-04 16:10:00-04:00,14872.75,14919.0,FORCE_CLOSE,46.25,12,-68.75,83.25,45.75203116350241,12,210.75,IS,2023
2023-10-05,SHORT,2023-10-05 10:30:00-04:00,2023-10-05 16:10:00-04:00,14800.0,14858.0,FORCE_CLOSE,-58.0,17,-107.0,83.75,37.851319182221125,10,108.0,IS,2023
2023-10-06,LONG,2023-10-06 11:50:00-04:00,2023-10-06 16:10:00-04:00,15018.5,15128.0,FORCE_CLOSE,109.5,13,-12.0,141.75,54.812938829792074,11,262.0,IS,2023
2023-10-09,LONG,2023-10-09 12:50:00-04:00,2023-10-09 16:10:00-04:00,15064.25,15200.25,FORCE_CLOSE,136.0,10,-17.25,148.5,37.53682757828777,12,68.75,IS,2023
2023-10-10,LONG,2023-10-10 10:50:00-04:00,2023-10-10 13:10:00-04:00,15308.75,15286.0,SL_YELLOW,-22.75,7,-32.5,74.75,28.337649007072724,10,67.5,IS,2023
2023-10-12,SHORT,2023-10-12 14:10:00-04:00,2023-10-12 16:10:00-04:00,15236.5,15323.25,FORCE_CLOSE,-86.75,6,-98.25,20.25,39.35025720592866,14,86.5,IS,2023
2023-10-13,SHORT,2023-10-13 11:50:00-04:00,2023-10-13 16:10:00-04:00,15154.0,15109.0,FORCE_CLOSE,45.0,13,-46.75,91.75,35.88327552498329,11,131.5,IS,2023
2023-10-16,LONG,2023-10-16 10:30:00-04:00,2023-10-16 16:10:00-04:00,15298.25,15298.25,FORCE_CLOSE,0.0,17,-86.25,38.5,32.90505148591173,10,104.5,IS,2023
2023-10-18,SHORT,2023-10-18 15:10:00-04:00,2023-10-18 16:10:00-04:00,15036.75,15062.75,FORCE_CLOSE,-26.0,3,-32.5,57.5,47.147711930720774,15,114.25,IS,2023
2023-10-19,SHORT,2023-10-19 15:30:00-04:00,2023-10-19 16:10:00-04:00,14895.75,14844.75,FORCE_CLOSE,51.0,2,-19.25,56.25,57.81916318371945,15,170.0,IS,2023
2023-10-20,SHORT,2023-10-20 11:10:00-04:00,2023-10-20 16:10:00-04:00,14707.75,14655.25,FORCE_CLOSE,52.5,15,-95.5,60.5,36.49447403899564,11,91.5,IS,2023
2023-10-23,LONG,2023-10-23 12:10:00-04:00,2023-10-23 16:10:00-04:00,14771.0,14742.0,FORCE_CLOSE,-29.0,12,-71.75,82.75,41.53114138209993,12,188.5,IS,2023
2023-10-24,LONG,2023-10-24 10:50:00-04:00,2023-10-24 12:50:00-04:00,14871.0,14717.5,SL_YELLOW,-153.5,6,-162.0,5.0,32.634102643095346,10,105.0,IS,2023
2023-10-25,SHORT,2023-10-25 10:30:00-04:00,2023-10-25 13:50:00-04:00,14611.75,14485.760743459568,TP,125.9892565404316,10,-73.0,154.75,31.497314135107935,10,142.0,IS,2023
2023-10-26,SHORT,2023-10-26 12:50:00-04:00,2023-10-26 16:10:00-04:00,14150.0,14242.25,FORCE_CLOSE,-92.25,10,-182.5,9.75,51.10104881239041,12,173.75,IS,2023
2023-10-27,LONG,2023-10-27 11:50:00-04:00,2023-10-27 16:10:00-04:00,14353.75,14266.0,FORCE_CLOSE,-87.75,13,-144.0,31.25,39.59747219306286,11,97.0,IS,2023
2023-10-30,LONG,2023-10-30 14:10:00-04:00,2023-10-30 16:10:00-04:00,14418.5,14414.75,FORCE_CLOSE,-3.75,6,-19.25,53.5,43.30394625024938,14,88.75,IS,2023
2023-10-31,LONG,2023-10-31 15:30:00-04:00,2023-10-31 16:10:00-04:00,14486.25,14471.75,FORCE_CLOSE,-14.5,2,-19.75,13.0,37.7083986678931,15,133.75,IS,2023
2023-11-01,LONG,2023-11-01 10:30:00-04:00,2023-11-01 16:10:00-04:00,14631.0,14735.25,FORCE_CLOSE,104.25,17,-73.0,131.0,34.711054562208254,10,123.75,IS,2023
2023-11-02,LONG,2023-11-02 13:30:00-04:00,2023-11-02 16:10:00-04:00,14972.25,14987.75,FORCE_CLOSE,15.5,8,0.0,36.25,27.47621096719264,13,193.5,IS,2023
2023-11-03,LONG,2023-11-03 10:30:00-04:00,2023-11-03 14:50:00-04:00,15074.75,15208.40621369473,TP,133.65621369473047,13,-12.0,142.0,33.414053423682574,10,140.0,IS,2023
2023-11-07,LONG,2023-11-07 11:10:00-05:00,2023-11-07 16:10:00-05:00,15381.75,15375.75,FORCE_CLOSE,-6.0,15,-52.5,30.5,29.151259589815346,11,108.5,IS,2023
2023-11-08,SHORT,2023-11-08 12:50:00-05:00,2023-11-08 16:10:00-05:00,15330.25,15375.75,FORCE_CLOSE,-45.5,10,-64.25,10.75,27.406937590870722,12,53.75,IS,2023
2023-11-09,SHORT,2023-11-09 14:50:00-05:00,2023-11-09 16:10:00-05:00,15287.25,15256.75,FORCE_CLOSE,30.5,4,-0.25,50.5,42.81638149971361,14,65.75,IS,2023
